status,product_area,response,justification,request_type
replied,claude_in_slack,"If you are using a company Slack instance and are not assigned to an Admin role, a Slack Admin must approve the Claude app on behalf of your organization before you’re able to download it. If you try to skip this step and install Claude in Slack, you’ll see a **Request to install **prompt where you can send a message to your Slack Admin. Work with them to approve the app and make it available for your team. (Source: claude/connectors/pre-built-connectors/11506255-getting-started-with-claude-in-slack.md)",The user is experiencing an issue with Claude in Slack not working. The documentation provides a specific troubleshooting step for this scenario.,product_issue
replied,Interviews,"To remove a user from an interview template, please follow these steps:
1. Navigate to **Interviews > Templates**.
2. Click the **More options (⋮)** menu next to the template you wish to modify.
3. Select **Share**.
4. In the **Share Interview Template** dialog box, locate and select the user you want to remove.
5. Choose **Remove User** from the drop-down menu.
6. Click **Confirm** in the confirmation dialog box. (Source: hackerrank/interviews/manage-interviews/2837093779-standardizing-interviews-using-templates.md)","The user is asking how to remove a user, and the documentation provides a step-by-step guide for removing a user from an interview template.",product_issue
replied,Subscription Management,"You can pause your subscription by navigating to Settings > Billing > Subscription and clicking 'Cancel Plan'. You will then see an option to 'Pause Subscription'. You can select a pause duration from 1 month up to 12 months. For more details, please refer to the 'Pause Subscription' documentation (hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md).","The user is asking to pause their subscription, and the documentation provides clear steps on how to do this.",product_issue
replied,Claude Desktop App,"To troubleshoot Claude not responding, please ensure the Claude Desktop app was open throughout your entire task. If the app was closed or your computer went to sleep, the session may have ended. (claude/claude/features-and-capabilities/13345190-get-started-with-claude-cowork.md)","The user is reporting that Claude is not responding. The documentation provides a troubleshooting step for when Claude stops working on a task, which is relevant to the user's issue.",product_issue
replied,consumer_fraud,"If your identity theft involves your Visa card, please visit our [Lost or Stolen card](/support/consumer/lost-stolen-card.html) page to learn how to cancel your card or get an emergency replacement card. (Source: visa/support.md)",The user is asking for guidance on identity theft. The documentation provides a specific resource for identity theft involving a Visa card.,product_issue
replied,Resume Builder,"I understand you're having trouble with the Resume Builder being down. According to the documentation, the Resume Builder is a feature that helps you create a professional resume. It is currently in limited availability and enabled for a small subset of users. If you'd like to enable it for your account, please reach out to Community Support. For more information on using the Resume Builder, you can refer to the article 'Create a Resume with Resume Builder' (hackerrank/hackerrank_community/additional-resources/job-search-and-applications/9106957203-create-a-resume-with-resume-builder.md).","The user is reporting an issue with the Resume Builder. The documentation indicates that this feature is in limited availability and provides instructions on how to request access. Therefore, the appropriate action is to inform the user about the limited availability and direct them to Community Support for further assistance.",product_issue
replied,Certifications,"Yes, you can update the name on your certificate. Please note that this change can only be made once per account and will apply to all your certificates. To update your name, please follow these steps:
1. Open your certificate page.
2. In the **Full Name** field, enter the name you want to display.
3. Click **Regenerate Certificate**.
4. In the confirmation dialog, click **Update Name**.

This information is based on the Certifications FAQs documentation.",The user is asking to update their name on a certificate. The documentation provides clear steps on how to do this.,product_issue
escalated,visa,This ticket has been escalated to a human agent for review due to risk policies.,Risk triggered: financial_fraud (dispute),product_issue
replied,safeguards,"Thank you for reaching out and for your commitment to improving AI safety. To report a security vulnerability, please review our [Responsible Disclosure Policy](https://www.anthropic.com/responsible-disclosure-policy), which includes a section on *How to Submit a Report*. We appreciate your help in keeping Anthropic safe. (Source: claude/safeguards/11427875-public-vulnerability-reporting.md)","The user is reporting a security vulnerability, and the documentation provides a clear process for this via the Responsible Disclosure Policy.",bug
replied,Privacy and Legal,"To block ClaudeBot from crawling your website, you can add the following to your robots.txt file: User-agent: ClaudeBot Disallow: /. Please ensure this is done for every subdomain you wish to opt out from. For more details, please refer to the documentation: https://support.claude.com/en/articles/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler (claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md).",The user wants to stop Claude from crawling their website. The provided documentation explains how to block ClaudeBot using the robots.txt file.,product_issue
replied,consumer,"You can withdraw local currency from ATMs worldwide that display the Visa PLUS logo. You can locate ATMs using Visa's ATM locator: https://www.visa.com/atmlocator/. Additionally, Visa's Global Customer Assistance Services (GCAS) can provide emergency cash services if you are abroad. You can reach GCAS by calling +1 303 967 1090 from anywhere in the world. (Source: visa/support/consumer/travel-support.md, visa/support.md)",The user is asking for urgent cash and only has a VISA card. The documentation provides information on how to withdraw cash from ATMs and how to get emergency cash services abroad.,product_issue
replied,model_training,"If you have chosen to allow us to use your chats and coding sessions for model training, your data is de-linked from your user ID before review and access is limited to a small number of personnel involved in model training. We use tools and processes to filter or obfuscate sensitive data. Your data is used solely to make Claude better for everyone and is not used for marketing or to build profiles. You can adjust your privacy settings at any time. Incognito chats are not used to improve Claude, even if Model Improvement is enabled. For more details on how your data is used for model training, please refer to [Is my data used for model training?](https://privacy.claude.com/en/articles/10023580-is-my-data-used-for-model-training) (claude/connectors/pre-built-connectors/10166901-use-google-workspace-connectors.md).","The user is asking about data retention for model training. Chunk 2 directly addresses how data is protected and used when users opt-in for model improvement, and Chunk 1 provides a link to further details on this topic.",product_issue
replied,security/invalid,"I'm sorry, this request is out of scope from my capabilities.",Dangerous off-domain command detected,invalid
escalated,security/invalid,I cannot process this request.,Prompt injection detected,invalid
replied,Claude Code,"It sounds like you're encountering a 403 error, which typically means your account doesn't have access to the Claude model you're requesting. If you have an Enterprise seat, please confirm it's active in your organization's admin settings. For Bedrock or Vertex, ensure the specific Claude model is enabled in your region or project. As a workaround, you can try running `/model` and selecting a model you know you have access to. For further assistance, you can run `claude doctor` from your normal shell to generate a diagnostic report that you can attach to a support ticket. For more details, please refer to the troubleshooting guide: [Troubleshoot Claude Code Installation and Authentication](https://code.claude.com/docs/en/troubleshooting).","The user is experiencing issues with Claude Code when using AWS Bedrock, specifically receiving errors on all requests. The documentation provides a troubleshooting step for 403 errors related to model availability and access, which seems to be the core of the user's problem. It also directs the user to run `claude doctor` for further diagnostics and provides a link to a troubleshooting guide.",product_issue
replied,Account Management,"To remove an employee from your HackerRank hiring account, you will need to delete their candidate profile. As a Company Admin, you can do this by logging into HackerRank, navigating to the Candidates Page, searching for the employee, and then selecting the delete option. Please note that this action is irreversible. For bulk deletion of candidate data, you would need to submit a request to support@hackerrank.com or contact your Customer Success Manager or Account Manager. (Source: hackerrank/settings/gdpr-and-nyc-ai-laws/2634495557-gdpr-faqs-for-hackerrank-for-work.md)","The user wants to remove an employee from their HackerRank account. The documentation provides instructions on how to delete a candidate's profile, which is the relevant action for removing an employee's access and data from the hiring account. The documentation also specifies that only Company Admins have this permission and outlines the process for bulk deletion.",product_issue
replied,Claude for Education,"To set up the Claude LTI for your students in Canvas, you will need to follow the steps outlined in the documentation for Claude for Education administrators and LMS administrators. This involves creating a Developer Key in Canvas, installing the Claude LTI as an app, and then enabling the integration in your Claude for Education organization settings. Please refer to the guide on how to ""Set up the Claude LTI in Canvas by Instructure"" for detailed instructions. (claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md)","The user is asking for instructions on setting up a specific integration (Claude LTI) for educational purposes, which is covered by the provided documentation.",product_issue
replied,visa/support.md,"In general, a merchant is not permitted to establish a minimum or maximum amount for a Visa transaction. However, exceptions apply in the USA and US territories – like Puerto Rico, the US Virgin Islands and Guam. In those locations, and only for credit cards, a merchant may require a minimum transaction amount of US$10. If you encounter an issue where a merchant has refused to accept your Visa card on the basis that the merchant requires a minimum or maximum amount on a Visa debit card, or requires that the purchase amount on a credit card is greater than US$10, please notify your Visa card issuer. (visa/support.md)","The user is asking about a merchant setting a minimum spend limit on their Visa card. The documentation directly addresses this by stating that while generally not permitted, exceptions exist in US territories for credit cards, allowing a minimum of $10. The documentation also advises the user to contact their card issuer if they encounter issues with debit cards or credit cards exceeding $10. Therefore, the issue is covered and does not require escalation.",product_issue
