status,product_area,response,justification,request_type
replied,Claude / General Troubleshooting,"If Claude has stopped working completely and all requests are failing, it's possible you have reached your extra usage limit. If your account is configured for extra usage and you exceed your set spend limit, you won’t be able to use Claude, Cowork, or Claude Code again until the next billing period, or until your limits are adjusted (claude/team-and-enterprise-plans/admin-management/12005970-manage-extra-usage-for-team-and-seat-based-enterprise-plans.md).

If you are using Claude Cowork and it stopped working on your task, please ensure the Claude Desktop app was open throughout the entire task. If the app was closed or your computer went to sleep, the session may have ended (claude/claude/features-and-capabilities/13345190-get-started-with-claude-cowork.md). For Windows users encountering ""VM service not running"" when starting Cowork, this indicates the Claude VM Service (CoworkVMService) isn't available. You may need to reinstall from our download page or start ""Claude VM Service"" in services.msc (claude/claude/features-and-capabilities/13345190-get-started-with-claude-cowork.md).

For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","The response addresses the user's issue of Claude not responding by covering usage limits which affect all Claude products, and then provides specific troubleshooting for Cowork-related issues like the app being closed or VM service problems, as these are the most relevant 'stopped working' scenarios in the documentation. It also notes the general nature of the user's request and provides the required contact information.",product_issue
replied,Visa / Consumer Support,"If your identity has been stolen and it involves your Visa card, you should visit our Lost or Stolen card page to learn how to cancel your card or get an emergency replacement card (visa/support.md). For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.",The documentation directly addresses 'My identity has been stolen' and provides a specific action if a Visa card is involved. The response includes this condition and the required follow-up sentence for any potential gaps.,product_issue
replied,HackerRank / Community Features,"The HackerRank Resume Builder is a feature with limited availability, currently active for 2% of the Community and planned for expansion to additional users. If you are unable to access it, it might be because the feature is not yet enabled for your account (hackerrank/general-help/release-notes/1189675016-october-2024-release-notes.md). To inquire about enabling the Resume Builder for your HackerRank account, please reach out to Community Support (hackerrank/general-help/release-notes/1189675016-october-2024-release-notes.md). For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","The documentation indicates that the Resume Builder has limited availability and advises users to contact support to enable it, which addresses the user's perception of it being 'down'.",product_issue
replied,HackerRank / Certifications,"Yes, you can update the name on your certificate once per account. This change will apply to all your certificates. To update your name, please follow these steps:
1. Open your certificate page.
2. In the Full Name field, enter the name you want to display.
3. Click Regenerate Certificate.
4. In the confirmation dialog, click Update Name.

After you update it, you cannot change it again (hackerrank/hackerrank_community/certifications/8941367927-certifications-faqs.md).",The documentation provides a direct answer and steps for updating the name on a certificate.,product_issue
escalated,Visa / Consumer Fraud,Your report of unauthorized or fraudulent activity has been flagged for urgent review. Please also contact your bank or card issuer directly for immediate assistance.,Risk triggered: financial_fraud (dispute),product_issue
replied,Claude / Safeguards,"To report a security vulnerability, please review Anthropic’s Responsible Disclosure Policy, which includes a section on how to submit a report (claude/safeguards/11427875-public-vulnerability-reporting.md). Anthropic also runs a Model Safety Bug Bounty Program through HackerOne, which focuses on identifying universal jailbreaks in deployed systems with ASL-3 protections (claude/safeguards/12119250-model-safety-bug-bounty-program.md). For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.",The user is reporting a security vulnerability. The documentation provides clear instructions on where to find the responsible disclosure policy and mentions the bug bounty program for reporting vulnerabilities.,bug
replied,Claude / Privacy and Legal,"To stop Claude from crawling your website, you need to add a specific directive to the `robots.txt` file in your top-level directory. You should do this for every subdomain you wish to opt out from. The directive is: User-agent: ClaudeBot Disallow: / (claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md). Anthropic's Bots respect ""do not crawl"" signals by honoring industry standard directives in `robots.txt` (claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md).

Alternate methods, such as blocking IP addresses, may not work correctly or persistently guarantee an opt-out, as this can impede our ability to read your `robots.txt` file (claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md).

If you have further questions or believe that our Bots may be malfunctioning, please reach out to claudebot@anthropic.com. Please ensure your email includes the domain you are contacting us about for verification purposes (claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md).

For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","The user's request to stop website crawling is directly addressed by the provided documentation, which details how to use robots.txt to block the ClaudeBot. The response includes the specific instructions and contact information for further issues.",product_issue
replied,Visa / Consumer Support,"You can get urgent cash using your Visa card through a couple of methods. You can withdraw local currency from ATMs that display the Visa PLUS mark. Your Visa card, if it bears the PLUS logo, can be used for cash withdrawals with your existing PIN at ATMs worldwide. You can locate nearby ATMs using Visa's ATM locator (visa/support/consumer/travel-support.md, visa/support.md).

For emergency cash services, you can contact Visa's Global Customer Assistance Services (GCAS). They provide multilingual assistance 24 hours a day, 365 days a year, and can offer emergency cash services wherever you are in the world. You can reach GCAS by calling +1 303 967 1090 (visa/support/consumer/travel-support.md).","The documentation provides direct instructions on how to withdraw cash using a Visa card via ATMs and also mentions emergency cash services through GCAS, which directly addresses the user's need for urgent cash.",product_issue
replied,Claude / Data Privacy,"If you are participating in the Development Partner Program, your Claude Code input and output tokens shared for model improvement will be stored securely for up to two years. This data, once used for model training, will not be associated with other customer information. If you leave the program, previously provided data will still be stored for up to two years (claude/claude-api-and-console/using-the-claude-api-and-console/11174108-about-the-development-partner-program.md).

For consumer products (e.g., Claude Free, Pro, and Max) where you have chosen to allow us to use your chats and coding sessions for model training, the documentation indicates that content you copy/paste from connected services like Gmail or Calendar, or Claude's responses containing information from these connectors, may be used to improve our models. However, the provided documentation does not specify a retention period for this general model training data (claude/connectors/pre-built-connectors/10166901-use-google-workspace-connectors.md).

For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","The response addresses the user's question about data retention for model improvement by providing the specific duration for the Development Partner Program and noting the gap in information for general consumer product model training, as per the documentation.",product_issue
replied,security/invalid,"I'm sorry, this request is out of scope from my capabilities.",Dangerous off-domain command detected,invalid
escalated,security/invalid,I cannot process this request.,Prompt injection detected,invalid
replied,Claude / Amazon Bedrock,"If you are experiencing issues with requests to Claude via AWS Bedrock failing, please ensure that the specific Claude model you are trying to use is enabled in your AWS region or project. As a quick workaround, you can try running `/model` and selecting a model you know you have access to. For a diagnostic report, you can run `claude doctor` from your normal shell (not inside a Claude session) and attach the report to a support ticket (claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md).

For customer support inquiries related to Claude in Amazon Bedrock, you should contact AWS Support or reach out to your AWS account manager (claude/amazon-bedrock/7996921-i-use-claude-in-amazon-bedrock-who-do-i-contact-for-customer-support-inquiries.md).

For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.",The user is experiencing issues with Claude requests failing via AWS Bedrock. The documentation provides troubleshooting steps for model access and suggests contacting AWS Support for Bedrock-related inquiries. The response combines these elements and includes the required closing sentence.,product_issue
replied,HackerRank / Account Management,"The provided documentation details how to delete a candidate's profile from your HackerRank for Work account (hackerrank/settings/gdpr-and-nyc-ai-laws/2634495557-gdpr-faqs-for-hackerrank-for-work.md). To delete a specific candidate's profile, you must be a Company Admin, access the Candidates Page, search for the candidate, and click the delete option. This action is irreversible. For bulk deletion of candidate data, you need to raise a request to support@hackerrank.com or through your Customer Success Manager/Account Manager.

However, the documentation does not specifically cover how to remove an employee who was a user or admin of your company's HackerRank hiring account. For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","The documentation covers deleting candidate profiles but not removing an employee user from a company's hiring account. The response addresses the closest relevant information and notes the gap, providing the required escalation contact.",product_issue
replied,Claude / Education,"To set up a Claude LTI key for your students, you will need to enable the Claude LTI integration in Canvas LMS. These steps are intended for Claude for Education administrators and Learning Management Systems (LMS) administrators. (claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md)

Here's an overview of the process:

1.  **Creating Claude LTI Developer Key in Canvas** (claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md)
    *   Sign in to Canvas as an administrator and navigate to **Admin -> Developer Keys**.
    *   Click ""+ Developer Key"" then ""+ LTI Key.""
    *   Enter the required information: Key Name (Claude LTI), Description, Redirect URIs (https://claude.ai/lti/launch), Title (Claude LTI), Target Link URI (https://claude.ai/lti/launch), OpenID Connect Initiation Url (https://claude.ai/api/lti/login), and JWK method (https://claude.ai/api/lti/keys).
    *   Under **Additional Settings**, toggle Privacy Level to **Public**.
    *   Under **Placements**, add ""Course Navigation"" and ""Assignment Edit"" as options.
    *   Click ""Save"" and toggle the state to **On**.

2.  **Installing Claude LTI as an App** (claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md)
    *   In Canvas, go to **Admin -> Settings -> Apps**.
    *   Click ""View App Configurations"" then select ""+ App.""
    *   Select **Configuration Type** “By Client ID.”
    *   Input the Client ID generated for your developer key (from Step 6 under Creating Claude LTI Developer Key in Canvas).
    *   Click ""Install"" and refresh the course page.

3.  **Turn on the Claude LTI Integration in Claude for Education organization settings** (claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md)
    *   In Claude for Education, sign in as an administrator.
    *   Navigate to **Organization settings > Connectors**.
    *   Find **Canvas** and click ""Enable.""
    *   In the settings modal, input the **Canvas Domain**, **Client ID** (from Canvas Admin -> Developer Keys), and **Deployment ID** (from Canvas Admin -> Settings -> Apps -> View App Configurations -> Claude LTI Settings Button).
    *   Click ""Save Changes."" The integration should now show as enabled.

If you have any questions about your Claude for Education plan account or the Claude LTI, we encourage you to contact your university’s administrator(s). (claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md)

For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.","The user is asking for instructions on setting up a Claude LTI key for students. The provided documentation (claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md) directly addresses how to set up the Claude LTI in Canvas by Instructure, which is relevant for a college professor. The response outlines the steps from the documentation and includes the recommendation to contact university administrators for further questions, as the setup is intended for LMS administrators.",product_issue
replied,Visa / Card Usage,"In general, a merchant is not permitted to establish a minimum or maximum amount for a Visa transaction. However, an exception applies in US territories, including the US Virgin Islands. In these locations, a merchant may require a minimum transaction amount of US$10, but only for credit cards (visa/support.md). If you are using a Visa debit card, or if the merchant is requiring a minimum amount greater than US$10 on a credit card, please notify your Visa card issuer (visa/support.md). For further assistance, please contact support@hackerrank.com / help@hackerrank.com / your account manager.",The documentation directly addresses the merchant's ability to set a minimum spend in US territories for Visa credit cards.,product_issue
