status,product_area,response,justification,request_type
replied,HackerRank / Interviews,"The documentation states that an interview session will remain running and will not end unless an interviewer explicitly uses the ""Leave Interview"" or ""End Interview for all"" options (hackerrank/interviews/interview-settings/1151935613-using-virtual-lobby-in-hackerrank-interviews.md). While in Observation Mode, interviewers can monitor a candidate's screen activity in real time without interruption (hackerrank/interviews/manage-interviews/1263202297-observation-mode-in-interviews.md).

However, the provided documentation does not specify any inactivity times for candidates or interviewers, nor does it confirm if these times differ between them. It also does not provide information on how to extend inactivity times to prevent participants from being sent back to the lobby. For further assistance, please contact help@hackerrank.com or support@hackerrank.com.",The response addresses the user's query about interview session termination based on available documentation and notes the gaps regarding specific inactivity times and their configuration. It also references the relevant documentation.,product_issue
replied,Claude / General Support,"Your request is very general, stating 'it's not working'. For anything related to Claude or your Anthropic account, you can visit the support center at support.anthropic.com, check your account settings for help options, or use the thumbs down button on any Claude response to flag concerns (claude/safeguards/13171706-crisis-helpline-support-in-claude.md). If you are trying to add Claude in Slack and it's not working, and you are using a company Slack instance without an Admin role, a Slack Admin must approve the Claude app. You may see a 'Request to install' prompt to send a message to your Slack Admin (claude/connectors/pre-built-connectors/11506255-getting-started-with-claude-in-slack.md). For further assistance, please contact help@hackerrank.com or support@hackerrank.com.",The documentation provides general support avenues for Claude and specific troubleshooting for 'Claude in Slack not working'. The response addresses both possibilities given the vague user input.,product_issue
replied,HackerRank / User Management,"The provided documentation explains how to remove user access from an interview template. To do this, go to **Interviews > Templates**, click the **More options (⋮)** menu next to the template, select **Share**, choose the user or team you want to remove, and then select **Remove User** from the drop-down menu (hackerrank/interviews/manage-interviews/2837093779-standardizing-interviews-using-templates.md).

The documentation also covers adding or removing attendees for a specific interview session through calendar integrations before the interview (hackerrank/integrations/scheduling/2480863637-hackerrank-interview-and-outlook-calendar-integration.md, hackerrank/integrations/scheduling/1262999130-hackerrank-interview-and-google-calendar-integration.md).

However, the documentation does not provide instructions on how to remove an interviewer's account from the HackerRank platform entirely. For further assistance, please contact help@hackerrank.com or support@hackerrank.com.","The documentation covers removing user access from interview templates and managing attendees for specific interviews, but not removing a user account from the platform. The response addresses what is covered and notes the gap.",product_issue
replied,HackerRank / Subscriptions and Billing,"You can pause your HackerRank subscription if you are an individual self-serve plan subscriber with an active monthly subscription (Individual Monthly, Basic, or Interview Monthly) that started at least 30 days ago. To do so, follow these steps:
1. Click on your profile icon in the top-right corner and select **Settings**.
2. Navigate to the **Billing** section under **Subscription**.
3. Click the **Cancel Plan** button. A prompt about the **Pause Subscription** feature will appear.
4. Select your desired pause duration (minimum 1 month, maximum 12 months).
5. Click **Confirm Pause**.

This information is based on the ""Pause Subscription"" documentation (hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md). The documentation specifies this feature for individual self-serve plans. If your subscription is not an individual self-serve plan, these steps may not apply. For further assistance, please contact help@hackerrank.com or support@hackerrank.com.","The user requested to pause their subscription, and the documentation provides clear steps and prerequisites for pausing an individual self-serve HackerRank subscription. The response outlines these steps and notes the scope limitation of the documentation.",product_issue
replied,Claude / General Troubleshooting,"If Claude has stopped working completely and all requests are failing, there are a few potential causes based on the documentation:

1.  **Usage Limits:** If your account is configured for extra usage and you have exceeded your set spend limit, you will be unable to use Claude, Cowork, or Claude Code until the next billing period or until your limits are adjusted (claude/team-and-enterprise-plans/admin-management/12005970-manage-extra-usage-for-team-and-seat-based-enterprise-plans.md).
2.  **Desktop App Session Persistence:** If you are using the Claude Desktop app, especially for Cowork tasks, ensure the app remains open and your computer is awake. If the app is closed or your computer goes to sleep, active tasks will stop (claude/claude/features-and-capabilities/13345190-get-started-with-claude-cowork.md).
3.  **VM Service Not Running (for Cowork on Windows):** If you are seeing a ""VM service not running"" message when trying to start Cowork on Windows, it indicates the Claude VM Service (CoworkVMService) is unavailable. This can be resolved by reinstalling from the download page or starting ""Claude VM Service"" in services.msc (claude/claude/features-and-capabilities/13345190-get-started-with-claude-cowork.md).

For further assistance, please contact support@anthropic.com or visit support.claude.com.","The response addresses the user's issue of Claude not responding and all requests failing by providing troubleshooting steps related to usage limits and desktop app session persistence, directly from the provided documentation.",product_issue
replied,Visa / Consumer Fraud,"If your identity has been stolen and it involves your Visa card, you should contact your bank immediately. You can also visit our Lost or Stolen card page to learn how to cancel your card or get an emergency replacement card (visa/support.md). For further assistance, please contact your card issuer or Visa Global Customer Assistance at +1-800-847-2911.","The user reported identity theft. The documentation provides specific guidance for identity theft involving a Visa card, including visiting the Lost or Stolen card page for cancellation or emergency replacement. The response also includes the mandatory instruction to contact the bank immediately for identity theft/fraud on a Visa card and the required closing sentence for partial coverage.",product_issue
replied,HackerRank / Resume Builder,"The HackerRank Resume Builder is currently in limited availability and is active for a small subset of our users (hackerrank/general-help/release-notes/1189675016-october-2024-release-notes.md). If you would like to enable this feature for your HackerRank account, please reach out to Community Support (hackerrank/general-help/release-notes/1189675016-october-2024-release-notes.md). For further assistance, please contact help@hackerrank.com or support@hackerrank.com.","The documentation indicates that the Resume Builder feature has limited availability, which explains why the user might be experiencing it as 'down'. The response provides the documented method for requesting access to the feature.",product_issue
replied,HackerRank / Certifications,"Yes, you can update the name on your certificate, but only once per account. This change will apply to all your certificates. To update your name, please follow these steps:
1. Open your certificate page.
2. In the Full Name field, enter the name you want to display.
3. Click Regenerate Certificate.
4. In the confirmation dialog, click Update Name.
(Source: hackerrank/hackerrank_community/certifications/8941367927-certifications-faqs.md)
For further assistance, please contact help@hackerrank.com or support@hackerrank.com.","The documentation provides a direct answer and steps for updating the name on a certificate, including the limitation of a single update.",product_issue
escalated,Visa / Consumer Fraud,Your report of unauthorized or fraudulent activity has been flagged for urgent review. Please also contact your bank or card issuer directly for immediate assistance.,Risk triggered: financial_fraud (dispute),product_issue
replied,Claude / Safeguards,"Thank you for reporting a security vulnerability. Anthropic prioritizes the security of our systems and user data. To report a security vulnerability, please review our Responsible Disclosure Policy, which includes a section on how to submit a report (claude/safeguards/11427875-public-vulnerability-reporting.md).

If the vulnerability you found is a universal jailbreak, which is a generalized technique that reliably elicits policy-violating responses from a language model, you may be interested in our Model Safety Bug Bounty Program. This program is run through HackerOne and focuses on identifying universal jailbreaks in our deployed systems (claude/safeguards/12119250-model-safety-bug-bounty-program.md).","Provided instructions for reporting security vulnerabilities and information about the bug bounty program, directly addressing the user's request for next steps.",bug
replied,Claude / Privacy and Legal,"To stop Claude from crawling your website, you need to modify the `robots.txt` file in your top-level directory. Add the following lines to block the ClaudeBot from your entire website:

User-agent: ClaudeBot
Disallow: /

YouPlease do this for every subdomain you wish to opt out from. Anthropic's Bots respect ""do not crawl"" signals by honoring industry standard directives in `robots.txt` (claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md).

If you have further questions or believe our Bots may be malfunctioning, you can reach out to claudebot@anthropic.com. Please ensure your email includes the domain you are contacting us about for verification purposes (claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md).

For further assistance, please contact support@anthropic.com or visit support.claude.com.",The user's request to stop website crawling is directly addressed by the provided documentation on modifying robots.txt and contacting the specific email for bot-related issues.,product_issue
replied,Visa / Consumer Support,"You can withdraw local currency with ease using your Visa card at ATMs that bear the Visa PLUS logo. These ATMs are available worldwide, and you can use the same PIN. To find an ATM, please use Visa’s ATM locator (visa/support/consumer/travel-support.md, visa/support.md). Additionally, Visa’s Global Customer Assistance Services (GCAS) can provide emergency cash services wherever you are in the world. You can reach GCAS representatives for multilingual assistance 24 hours a day, 365 days a year by calling +1 303 967 1090 (visa/support/consumer/travel-support.md). For further assistance, please contact your card issuer or Visa Global Customer Assistance at +1-800-847-2911.","The user needs urgent cash with a Visa card. The documentation provides information on ATM cash withdrawals and emergency cash services through GCAS, including contact details and an ATM locator.",product_issue
replied,Claude / Data Privacy,"If you are participating in the Development Partner Program and sharing your Claude Code sessions to improve Claude, your data will be stored securely for up to two years. Even if you leave the program, previously provided data will be stored for up to two years (claude/claude-api-and-console/using-the-claude-api-and-console/11174108-about-the-development-partner-program.md). This data is used solely to make Claude better for everyone, with privacy protections such as de-linking from your user ID and limited access to personnel (claude/claude/account-management/8325621-i-would-like-to-input-sensitive-data-into-my-chats-with-claude-who-can-view-my-conversations.md).

For consumer products (e.g., Claude Free, Pro, and Max), if you have chosen to allow us to use your chats and coding sessions for model training, content you copy/paste from connectors or Claude's responses may be used to improve our models (claude/connectors/pre-built-connectors/10166901-use-google-workspace-connectors.md). However, the documentation does not specify a retention period for this type of data when used for model training outside of the Development Partner Program.

For further assistance, please contact support@anthropic.com or visit support.claude.com.","The user asked about the duration of data use for model improvement. The documentation provides a specific duration for data shared through the Development Partner Program. It also mentions data use for model training in consumer products but does not specify a retention period for that specific scenario, indicating a gap. The response addresses what is covered and notes the gap.",product_issue
replied,security/invalid,"I'm sorry, this request is out of scope from my capabilities.",Dangerous off-domain command detected,invalid
escalated,security/invalid,I cannot process this request.,Prompt injection detected,invalid
replied,Claude / Amazon Bedrock,"If you are experiencing issues with all requests to Claude with AWS Bedrock failing, please consider the following troubleshooting steps:

1.  Confirm that the specific Claude model you are trying to use is enabled in your AWS region or project (claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md, claude/claude/features-and-capabilities/13945233-use-claude-for-excel-powerpoint-and-word-with-third-party-platforms.md).
2.  As a quick workaround, you can run `/model` and select a model you know you have access to (claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md).
3.  Run `claude doctor` from your normal shell (not from inside a Claude session). This will print a diagnostic report that can be helpful (claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md).

For customer support inquiries related to using Claude in Amazon Bedrock, you should contact AWS Support or reach out to your AWS account manager (claude/amazon-bedrock/7996921-i-use-claude-in-amazon-bedrock-who-do-i-contact-for-customer-support-inquiries.md). For further assistance, please contact support@anthropic.com or visit support.claude.com.","The user is experiencing failures with Claude on AWS Bedrock. The response provides troubleshooting steps from the documentation for common issues like 'model not available' which could be related to general failures, and then directs the user to AWS Support as per the documentation for Bedrock-specific inquiries. It also notes the gap that the documentation points to AWS for comprehensive support.",product_issue
replied,HackerRank / Account Settings,"The provided documentation details how to delete a candidate's profile from your HackerRank for Work account. To delete a candidate's profile, you must log in as a Company Admin, access the Candidates Page, search for the candidate, and click the delete option. This action is irreversible (hackerrank/settings/gdpr-and-nyc-ai-laws/2634495557-gdpr-faqs-for-hackerrank-for-work.md). For bulk deletion of candidate data, you need to raise a request to support@hackerrank.com or submit a request through the HackerRank platform (hackerrank/settings/gdpr-and-nyc-ai-laws/2634495557-gdpr-faqs-for-hackerrank-for-work.md).

However, the documentation does not provide specific instructions on how to remove an employee user (who has access to the hiring account) from your HackerRank hiring account. For further assistance, please contact help@hackerrank.com or support@hackerrank.com.","The user wants to remove an employee from their HackerRank hiring account. The documentation covers deleting candidate profiles but not removing an employee user from the hiring platform. The response addresses what is covered and notes the gap, including the required contact information.",product_issue
replied,Claude / Education,"To set up the Claude LTI key for your students in Canvas, you will need to follow these steps, which are intended for Claude for Education administrators and Learning Management Systems (LMS) administrators (claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md):

1.  **Creating Claude LTI Developer Key in Canvas:**
    *   Sign in to Canvas as an administrator and navigate to **Admin -> Developer Keys**.
    *   Click ""+ Developer Key"" then ""+ LTI Key.""
    *   Enter the required information: Key Name (Claude LTI), Description, Redirect URIs (https://claude.ai/lti/launch), Title (Claude LTI), Target Link URI (https://claude.ai/lti/launch), OpenID Connect Initiation Url (https://claude.ai/api/lti/login), and JWK method (https://claude.ai/api/lti/keys).
    *   Under **Additional Settings**, toggle Privacy Level to **Public**.
    *   Under **Placements**, add ""Course Navigation"" and ""Assignment Edit"" as options.
    *   Click ""Save"" and toggle the state to **On**.

2.  **Installing Claude LTI as an App:**
    *   In Canvas, go to **Admin -> Settings -> Apps**.
    *   Click ""View App Configurations"" then select ""+ App.""
    *   Select **Configuration Type** “By Client ID.”
    *   Input the Client ID generated for your developer key (from Step 6 under Creating Claude LTI Developer Key in Canvas).
    *   Click ""Install"" and refresh the course page.

3.  **Turn on the Claude LTI Integration in Claude for Education organization settings:**
    *   In Claude for Education, sign in as an administrator.
    *   Navigate to **Organization settings > Connectors** (https://claude.ai/admin-settings/connectors).
    *   Find **Canvas** and click ""Enable.""
    *   In the settings modal, input the required information: **Canvas Domain**, **Client ID** (found in Canvas Admin -> Developer Keys), and **Deployment ID** (found in Canvas Admin -> Settings -> Apps -> View App Configurations -> Claude LTI Settings Button -> Deployment ID).
    *   Click ""Save Changes."" The integration should now show as enabled.

If you have any questions about your Claude for Education plan account or the Claude LTI, we encourage you to contact your university’s administrator(s) (claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md). For further assistance, please contact support@anthropic.com or visit support.claude.com.",The user is asking for instructions on setting up Claude LTI for students. The provided documentation 'claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md' directly addresses this request with detailed steps for Canvas LMS administrators.,product_issue
replied,Visa / Consumer Support,"In the US Virgin Islands, a merchant may require a minimum transaction amount of US$10 for credit card purchases. This is an exception to the general rule that merchants are not permitted to establish minimum or maximum amounts for Visa transactions, and it applies specifically to the USA and US territories (visa/support.md). For further assistance, please contact your card issuer or Visa Global Customer Assistance at +1-800-847-2911.","The documentation explicitly states the rules for minimum spend in US territories, including the US Virgin Islands, and the $10 limit for credit cards.",product_issue
