status,product_area,response,justification,request_type
replied,HackerRank / Interviews,"The documentation does not specify the inactivity times for candidates or interviewers in HackerRank Interviews, nor does it mention if these times differ between participants. It also does not provide information on how to extend these inactivity times. The available documentation focuses on interview integrity features such as tab proctoring, image proctoring, and observation mode, as well as managing interviews and using the virtual lobby. (Source: hackerrank/screen/best-practice-guides/1878974014-best-practices-to-maintain-test-integrity.md, hackerrank/interviews/interview-settings/1151935613-using-virtual-lobby-in-hackerrank-interviews.md, hackerrank/interviews/manage-interviews/1263202297-observation-mode-in-interviews.md)","The user is asking about inactivity timeouts in HackerRank Interviews and how to adjust them. The provided documentation does not contain information about inactivity timeouts or how to modify them. Therefore, the response states what information is missing from the documentation.",product_issue
replied,Claude / Slack Integration,"If you are using a company Slack instance and are not assigned to an Admin role, a Slack Admin must approve the Claude app on behalf of your organization before you’re able to download it. If you try to skip this step and install Claude in Slack, you’ll see a **Request to install **prompt where you can send a message to your Slack Admin. Work with them to approve the app and make it available for your team. [Source: claude/connectors/pre-built-connectors/11506255-getting-started-with-claude-in-slack.md]","The user is experiencing an issue with Claude in Slack not working. Chunk 3 directly addresses this scenario, providing the necessary steps involving a Slack Admin.",product_issue
replied,HackerRank / Interviews,"To remove a user from an interview template, please follow these steps:
1. Navigate to **Interviews > Templates**.
2. Click the **More options (⋮)** menu next to the desired template and select **Share**.
3. In the **Share Interview Template** dialog box, locate and select the user you wish to remove.
4. Choose **Remove User** from the drop-down menu.
5. Confirm the action by clicking **Confirm** in the dialog box. (Source: hackerrank/interviews/manage-interviews/2837093779-standardizing-interviews-using-templates.md)","The user is asking how to remove an interviewer from the platform, and the documentation provides specific steps for removing a user from an interview template.",product_issue
replied,HackerRank / Settings,"The Pause Subscription feature allows individual self-serve plan subscribers to temporarily pause their HackerRank subscription instead of canceling it. This feature enables you to resume your subscription whenever needed, ensuring flexibility and uninterrupted access when required. To pause your subscription, navigate to the Billing section under Subscription, click the Cancel Plan button, and then select the desired pause duration (minimum 1 month, maximum 12 months). Confirm your selection to pause. Please note that you must have an active subscription that started at least 30 days ago and a monthly subscription for one of the following plans: Individual Monthly, Basic, or Interview Monthly. (Source: hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md)","The user is asking to pause their subscription. The documentation provides clear instructions on how to pause a subscription, including prerequisites and steps. The response directly addresses the user's request using information from the provided documentation.",product_issue
replied,Claude / Claude Desktop App,"I understand that Claude has stopped working completely and all requests are failing. According to the documentation, if Claude stopped working on your task, ensure the Claude Desktop app was open throughout the entire task. If the app was closed or your computer went to sleep, the session may have ended. (claude/claude/features-and-capabilities/13345190-get-started-with-claude-cowork.md)","The user is reporting that Claude is not working. The documentation provides troubleshooting steps for when Claude stops working on a task, which is relevant to the user's issue.",product_issue
replied,Visa / Consumer Fraud,"If your identity has been stolen and it involves your Visa card, please visit our [Lost or Stolen card](/support/consumer/lost-stolen-card.html) page. This page provides information on how to cancel your card or get an emergency replacement card. (Source: visa/support.md)",The user is asking for guidance on what to do because their identity has been stolen. The documentation provides a direct answer for this scenario when it involves a Visa card.,product_issue
replied,HackerRank / Resume Builder,"The HackerRank Resume Builder is a tool that helps you create a professional resume. You can build from scratch using a template or import an existing resume in .doc, .docx, or .pdf format. The Resume Builder also offers AI-powered tools for optimization, including a Resume Matcher to compare your resume against job descriptions and an AI Review feature for instant feedback. (Source: hackerrank/hackerrank_community/additional-resources/job-search-and-applications/9106957203-create-a-resume-with-resume-builder.md, hackerrank/general-help/release-notes/1189675016-october-2024-release-notes.md)

Currently, the Resume Builder feature is active for a small subset of users (2% of the Community) and will be expanded to more users soon. (Source: hackerrank/general-help/release-notes/1189675016-october-2024-release-notes.md). If you would like to enable this feature for your account, please reach out to Community Support.","The user is asking for help with the Resume Builder being down. The documentation explains what the Resume Builder is and its features. It also mentions that the feature is in limited availability and provides instructions on how to request early access. However, it does not directly address an outage or downtime.",product_issue
replied,HackerRank / Certifications,"Yes, you can update the name on your certificate. You can update your name only once per account, and the change will apply to all your certificates. To do this, go to your certificate page, enter the desired name in the 'Full Name' field, and click 'Regenerate Certificate'. Confirm the update in the dialog box. (Source: hackerrank/hackerrank_community/certifications/8941367927-certifications-faqs.md)",The user is asking to update their name on a certificate. The documentation directly addresses this by providing steps on how to update the name on a certificate.,product_issue
escalated,Visa,Your report of unauthorized or fraudulent activity has been flagged for urgent review. Please also contact your bank or card issuer directly for immediate assistance.,Risk triggered: financial_fraud (dispute),product_issue
replied,Claude / Safeguards,"Thank you for reaching out and for helping us improve AI safety. To report a security vulnerability, please review our [Responsible Disclosure Policy](https://www.anthropic.com/responsible-disclosure-policy), which includes a section on *How to Submit a Report*. (claude/safeguards/11427875-public-vulnerability-reporting.md)",The user is reporting a security vulnerability and the documentation provides a clear next step for reporting such issues.,bug
replied,Claude / Privacy and Legal,"To block ClaudeBot from crawling your website, you can add the following to your robots.txt file: 

User-agent: ClaudeBot
Disallow: /

This should be done for every subdomain you wish to opt out from. Please note that blocking IP addresses may not be a persistent solution as it can interfere with Claude's ability to read your robots.txt file. For more details, please refer to the documentation on blocking crawlers (claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md).",The user is asking how to stop Claude from crawling their website. The documentation provides a clear method for site owners to block ClaudeBot using the robots.txt file.,product_issue
replied,Visa / Consumer Support,"Visa can provide emergency cash services. You can contact Global Customer Assistance Service (GCAS) by calling +1 303 967 1090 from anywhere in the world. GCAS representatives can provide multilingual assistance 24 hours a day, 365 days a year and can provide emergency cash and Visa card replacement services wherever you are in the world. (source: visa/support/consumer/travel-support.md)",The user is requesting urgent cash and has a Visa card. The documentation provides a direct contact for emergency cash services.,product_issue
replied,Claude / Data Privacy,"If you have chosen to allow Claude to use your chats and coding sessions for model training, then any content you copy/paste from your Gmail or Calendar or Claude's responses which include specific information from these connectors may be used to improve our models. For more information, refer to [Is my data used for model training?](https://privacy.claude.com/en/articles/10023580-is-my-data-used-for-model-training) (claude/connectors/pre-built-connectors/10166901-use-google-workspace-connectors.md). Your data is used solely to make Claude better for everyone and you maintain full control and can adjust your privacy settings at any time. (claude/claude/account-management/8325621-i-would-like-to-input-sensitive-data-into-my-chats-with-claude-who-can-view-my-conversations.md)",The user is asking about data retention for model training. The documentation explains that data used for model training is de-linked from user IDs and access is limited. It also provides a link to more information on data usage for model training and states that users can adjust their privacy settings.,product_issue
replied,security/invalid,"I'm sorry, this request is out of scope from my capabilities.",Dangerous off-domain command detected,invalid
escalated,security/invalid,I cannot process this request.,Prompt injection detected,invalid
replied,Claude / Claude Code,"It sounds like you're encountering issues with your project where requests to Claude via AWS Bedrock are failing. This could be due to a few reasons:

1.  **Model Availability:** The specific Claude model you are requesting might not be enabled in your AWS Bedrock region or Google Vertex AI project. You can confirm this by checking your account's access to the model in the relevant region or project. As a workaround, you can try running `/model` and selecting a model you know you have access to. (Source: claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md)
2.  **Authentication/Configuration:** Ensure that your AWS Bedrock or Vertex AI credentials and configurations are set up correctly. For Bedrock, this might involve configuring the AWS CLI or using Bedrock API keys. For Vertex AI, confirm that `gcloud auth application-default login` has been run and that `ANTHROPIC_VERTEX_PROJECT_ID` and `CLOUD_ML_REGION` are set. (Source: claude/claude-code/12386420-claude-code-faq.md, claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md)
3.  **Account Access:** Your account might exist but may not have access to the specific Claude model being requested. For Enterprise seats, verify that your seat is active in your organization's admin settings. (Source: claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md)

If you continue to experience issues, you can run `claude doctor` from your normal shell to generate a diagnostic report that you can attach to a support ticket. (Source: claude/claude-code/launch-guides/14552646-troubleshoot-claude-code-installation-and-authentication.md)

If you are using Claude through Amazon Bedrock, customer support inquiries should be directed to AWS Support or your AWS account manager. (Source: claude/amazon-bedrock/7996921-i-use-claude-in-amazon-bedrock-who-do-i-contact-for-customer-support-inquiries.md)","The user is experiencing issues with Claude requests via AWS Bedrock. The documentation provides troubleshooting steps related to model availability, authentication, and account access for Claude Code when integrated with Bedrock or Vertex AI. It also clarifies who to contact for support when using Claude via Amazon Bedrock.",product_issue
replied,HackerRank / Settings,"To remove an employee from your HackerRank hiring account, you will need to delete their candidate profile. As a Company Admin, you can do this by logging into HackerRank, navigating to the Candidates Page, searching for the candidate, and then clicking the delete option. Please note that deleting a candidate's profile is an irreversible action. If you need to delete multiple candidate profiles, you will need to raise a request to support@hackerrank.com or route the request through your Customer Success Manager or Account Manager. (Source: hackerrank/settings/gdpr-and-nyc-ai-laws/2634495557-gdpr-faqs-for-hackerrank-for-work.md)","The user wants to remove an employee from their HackerRank hiring account. The documentation provides instructions on how to delete a candidate's profile, which is the relevant action for removing an employee from the hiring account. It also covers bulk deletion requests.",product_issue
replied,Claude / Claude for Education,"To set up the Claude LTI for your students in Canvas, you will need to follow the steps outlined in the documentation for Claude for Education administrators and Learning Management Systems (LMS) administrators. This involves creating a Claude LTI Developer Key in Canvas, installing the Claude LTI as an App within Canvas, and then enabling the Claude LTI integration in your Claude for Education organization settings. Please refer to the article ""Set up the Claude LTI in Canvas by Instructure"" for detailed instructions on each of these steps. If you have further questions, it is recommended to contact your university's administrator(s).","The user is asking for instructions on setting up Claude LTI for students, which is covered by the provided documentation on setting up the Claude LTI in Canvas.",product_issue
replied,Visa / Consumer Rules,"In general, merchants are not permitted to set a maximum or minimum amount for a Visa transaction. However, there are exceptions in the USA and its territories, including the US Virgin Islands. In these locations, merchants may require a minimum transaction amount of US$10 for credit cards. If you encounter an issue where a merchant requires a minimum or maximum amount on a Visa debit card, or requires a credit card purchase to be greater than US$10, please contact your Visa card issuer. (Source: visa/support.md)","The user is asking about a merchant setting a minimum spend limit on their Visa card in the US Virgin Islands. The documentation directly addresses this scenario, explaining the exception for US territories and advising the user to contact their card issuer if the issue pertains to a debit card or a credit card purchase below the minimum.",product_issue
